#I/A B/mT

9 -677.3
8 -660.1
7 -630.8
6 -616.3
5 -587.9
4 -552.7
3 -507.7
2 -442.4
1 -311.6
0 -119.1
-0.7 0
-1 56.9
-2 231.7
-3 369.4
-4 461.3
-5 522.7
-6 570.1
-7 607.2
-8 639.1
-9 667.3
-10 692.0
-9 675.4
-8 658.3
-7 638.8
-6 615.2
-5 585.3
-4 552.4
-3 506.3
-2 443.9
-1 310.4
0 123.5
0.7 0
1 -60.4
2 -237.3
3 -370.7
4 -462.3
5 -523.1
6 -569.0
7 -605.2
8 -636.0
9 -663.0
10 -689.3
