# Spannung Strom
#0 0
5 0.026
10 0.068
15 0.115
20 0.170
25 0.206
30 0.233
35 0.286
40 0.343
45 0.395
50 0.439
55 0.500
60 0.554
65 0.616
70 0.660
75 0.713
80 0.770
85 0.817
90 0.877
95 0.928
100 0.989
105 1.046
110 1.105
115 1.161
120 1.223
125 1.279
130 1.337
135 1.392
140 1.451
145 1.513
150 1.575
155 1.660
160 1.697
165 1.768
170 1.831
175 1.899
180 1.964
185 2.03
190 2.10
195 2.17
200 2.24
205 2.31
210 2.38
215 2.45
220 2.53
225 2.59
230 2.66
235 2.73
240 2.81
245 2.87
250 2.94
